Country,Published_CHIPS,Dashboard_CHIPS,Signed_diff,Abs_diff,Published_Rank,Dashboard_Rank,Cause,First_divergence_detail
Bangladesh,20.13,18.93,1.2,1.2,28.0,39.0,AGGREGATION / WEIGHTS,chips diff = 1.20
Italy,19.38,20.34,-0.96,0.96,38.0,24.0,INDICATOR (data-version / minmax bound),"Fixed (broadband) internet price, USD PPP (61.1pts)"
Croatia,18.27,17.68,0.59,0.59,51.0,58.0,AGGREGATION / WEIGHTS,chips diff = 0.59
Switzerland,19.77,19.49,0.28,0.28,35.0,37.0,INDICATOR (data-version / minmax bound),Public trust score (0.5pts)
Chile,20.32,20.12,0.2,0.2,25.0,28.0,AGGREGATION / WEIGHTS,chips diff = 0.20
Indonesia,23.41,23.55,-0.14,0.14,12.0,11.0,INDICATOR (data-version / minmax bound),Safety and security (0.6pts)
Kenya,18.7,18.58,0.12,0.12,47.0,49.0,AGGREGATION / WEIGHTS,chips diff = 0.12
Hungary,18.94,18.82,0.12,0.12,41.0,43.0,AGGREGATION / WEIGHTS,chips diff = 0.12
Qatar,18.54,18.65,-0.11,0.11,49.0,47.0,AGGREGATION / WEIGHTS,chips diff = 0.11
Russian Federation,20.37,20.28,0.09,0.09,24.0,25.0,ROUNDING-ONLY,CHIPS diff < 0.1
Slovakia,16.69,16.61,0.08,0.08,64.0,64.0,ROUNDING-ONLY,CHIPS diff < 0.1
Ireland,19.77,19.84,-0.07,0.07,34.0,32.0,ROUNDING-ONLY,CHIPS diff < 0.1
Rwanda,17.58,17.51,0.07,0.07,61.0,61.0,ROUNDING-ONLY,CHIPS diff < 0.1
Sri Lanka,16.67,16.6,0.07,0.07,65.0,65.0,ROUNDING-ONLY,CHIPS diff < 0.1
Greece,17.93,17.86,0.07,0.07,56.0,55.0,ROUNDING-ONLY,CHIPS diff < 0.1
Bulgaria,18.75,18.8,-0.05,0.05,46.0,45.0,ROUNDING-ONLY,CHIPS diff < 0.1
Thailand,21.27,21.22,0.05,0.05,20.0,20.0,ROUNDING-ONLY,CHIPS diff < 0.1
Ghana,17.58,17.54,0.04,0.04,60.0,60.0,ROUNDING-ONLY,CHIPS diff < 0.1
Poland,21.66,21.7,-0.04,0.04,16.0,16.0,ROUNDING-ONLY,CHIPS diff < 0.1
Argentina,17.81,17.77,0.04,0.04,58.0,57.0,ROUNDING-ONLY,CHIPS diff < 0.1
