Country,Published_CHIPS,Dashboard_CHIPS,Signed_diff,Abs_diff,Published_Rank,Dashboard_Rank,Cause,First_divergence_detail
Bangladesh,20.13,18.94,1.19,1.19,28.0,39.0,AGGREGATION / WEIGHTS,chips diff = 1.19
Italy,19.38,20.34,-0.96,0.96,38.0,24.0,INDICATOR (data-version / minmax bound),"Fixed (broadband) internet price, USD PPP (61.1pts)"
Croatia,18.27,17.69,0.58,0.58,51.0,58.0,AGGREGATION / WEIGHTS,chips diff = 0.58
Switzerland,19.77,19.48,0.29,0.29,35.0,37.0,AGGREGATION / WEIGHTS,chips diff = 0.29
Chile,20.32,20.12,0.2,0.2,25.0,28.0,AGGREGATION / WEIGHTS,chips diff = 0.20
Indonesia,23.41,23.54,-0.13,0.13,12.0,11.0,AGGREGATION / WEIGHTS,chips diff = 0.13
Kenya,18.7,18.58,0.12,0.12,47.0,49.0,AGGREGATION / WEIGHTS,chips diff = 0.12
Hungary,18.94,18.82,0.12,0.12,41.0,43.0,AGGREGATION / WEIGHTS,chips diff = 0.12
Qatar,18.54,18.65,-0.11,0.11,49.0,47.0,AGGREGATION / WEIGHTS,chips diff = 0.11
Russian Federation,20.37,20.27,0.1,0.1,24.0,25.0,AGGREGATION / WEIGHTS,chips diff = 0.10
